Sitio,lon,lat
MC,-96.5081248,17.5810362
MB,-96.5083832,17.5793595
MT,-96.5068211,17.5854634
CY,-96.5111177,17.5784094
CZ,-96.5250167,17.6129781
LS,-96.4788632,17.3942648
PZ,-96.4487514,17.3786725
CR,-96.4483512,17.3804015
