"","X","species","lon","lat","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Qmacdougallii",-96.434,17.3925,117,127,71,1060,209,32,177,120,113,131,103,2059,368,32,78,1050,116,203,200
"2",4,"Qmacdougallii",-96.4488,17.3787,115,127,72,996,206,31,175,117,111,129,102,2103,372,34,77,1063,122,213,207
"3",26,"Qmacdougallii",-96.4792,17.3943,117,128,71,1067,210,32,178,120,113,131,103,2030,365,31,78,1039,113,201,195
"4",30,"Qmacdougallii",-96.5072,17.5795,119,130,71,1136,213,31,182,122,113,133,103,2297,401,35,79,1181,126,196,244
"5",50,"Qmacdougallii",-96.5156,17.5815,129,131,70,1208,224,38,186,132,122,144,112,1833,341,23,83,971,87,153,172
"6",70,"Qmacdougallii",-96.5326,17.6117,124,131,70,1183,220,35,185,127,119,139,108,2059,369,29,81,1076,104,171,208
"7",79,"Qmacdougallii",-96.5246,17.6152,116,130,71,1137,211,28,183,117,111,131,101,2474,424,38,78,1264,139,207,276
